"[""['Yemen'"", "" '16-01-2024'""]","['abdulrahman al', 'european union', 'yehya sinwar']"
"[""['Gaza Strip'"", "" '16-01-2024'""]","['evacuation', 'cease', 'disease']"
"[""['Miseno"", ' Campania']","['ancient cataclysm', 'afternoon', 'beach']"
"[""['Clarendon"", ' Clarendon']","['fight', 'st catherine', 'jamaica']"
"[""['Philadelphia"", ' Pennsylvania']","['snowstorm', 'snow shovels', 'accuweather meteorologists']"
"[""['New Bedford"", ' Massachusetts']","['traffic', 'ariel dorsey', 'united states']"
"[""['Corofin"", ' Clare']","['emergency services', 'rescue service', 'afternoon']"
"[""['United States'"", "" '16-01-2024'""]","['morning', 'watsonville', 'quake']"
"[""['Syria'"", "" '16-01-2024'""]","['cholera', 'symptom', 'mohamad katoub']"
"[""['Iceland'"", "" '16-01-2024'""]","['jóhannesson', 'evacuation', 'lúðvík pétursson']"
"[""['United States'"", "" '16-01-2024'""]",['quarter']
"[""['District Of Columbia"", "" United States'""]","['michael dorgan', 'perpetrator', 'minutes']"
"['[""[\'volvo\']""', "" '16-01-2024'""]","['ceasefire', 'woment workers', 'cease']"
"[""['nan'"", "" '16-01-2024'""]","['firms', 'maruti suzuki', 'remembrance']"
"[""['Portland"", ' Oregon']","['swaying', 'philip wolcott', 'mixed emotions']"
"[""['Nigeria'"", "" '16-01-2024'""]","['chuks oyema', 'badaru abubakar', 'french parliament']"
"[""['Gaza Strip'"", "" '16-01-2024'""]","['beit', 'lahia', 'society']"
"[""['York County"", ' Maine']","['dispatcher', 'dispatchers', 'rachel cavanaugh']"
"[""['Milwaukee"", ' Wisconsin']","['jim', 'united states', 'jason noel']"
"[""['nan'"", "" '16-01-2024'""]","['zoë buchli', 'espresso menu', 'flashing staff']"
"['[""[\'department of transportation\'', ' \'warwick police department\']""']","['police', 'department', 'transportation']"
"['[""[\'orange county fire department\']""', "" '16-01-2024'""]","['vehicle', 'casasia drive', 'orlando']"
"[""['California"", "" United States'""]","['cooler temperatures', 'unwanted wildfires', 'disease']"
"['[""[\'fredericktown fire department\']""', "" '16-01-2024'""]","['firefighters', 'highway oo', 'temperatures']"
"[""['Lewis County"", ' New York']","['home', 'firefighters', 'united states']"
"[""['Appalachian"", ' Alabama']","['alabama', 'united states', 'hearst television']"
"[""['United States'"", "" '16-01-2024'""]","['keflavík airport', 'machines', 'sundhnúksgígar']"
"[""['Ireland'"", "" '16-01-2024'""]","['lowest temperatures', 'freezing fog', 'west breezes']"
"[""['Modesto"", ' California']","['pumps', 'hearst television', 'united states']"
"[""['Vancouver Island"", ' British Columbia']","['freezing rain', 'heavy snow', 'widespread snow']"
"[""['California"", "" United States'""]","['nan', 'united states']"
"[""['Iraq'"", "" '16-01-2024'""]","['evacuation', 'widespread famine', 'disease']"
"[""['nan'"", "" '16-01-2024'""]",['nan']
"[""['Shelby County"", ' Tennessee']","['tennessee department', 'united states', 'memphis police']"
"[""['New York"", "" United States'""]","['explosion', 'mclain street', 'dispute']"
"[""['Lebanon'"", "" '16-01-2024'""]","['washington times', 'abu abbas', 'ayoub saad']"
"['[""[\'edmonton fire rescue services\'', ' \'tuesday morning\']""']","['tuesday morning', 'morning', 'rescue']"
"[""['Offaly"", ' Offaly']","['cold blast', 'afternoon', 'evacuation']"
"[""['Fort Worth"", ' Texas']","['united states', 'atmos energy', 'explosion']"
"[""['nan'"", "" '16-01-2024'""]",['nan']
"[""['Missoula"", ' Montana']","['heavy snow', 'widespread snow', 'blowing snow']"
"[""['Iran'"", "" '16-01-2024'""]","['younis', 'writer jon', 'khan younis']"
"[""['Washington"", ' Washington']","['reagan airport', 'winter weather', 'severe weather']"
"['[""[\'redding fire department\']""', "" '16-01-2024'""]","['firefighters', 'super tuesday', 'voters']"
"[""['nan'"", "" '16-01-2024'""]","['windstorm', 'gates', 'willamette week']"
"[""['nan'"", "" '16-01-2024'""]","['emergency', 'emergency crews', 'okanagan lake']"
"[""['France'"", "" '16-01-2024'""]","['public health', 'gerald darmanin', 'guyon']"
"[""['Daventry"", ' Northamptonshire']","['police', 'united kingdom', 'northamptonshire']"
"[""['El Paso"", ' Texas']","['reagan national', 'unsolved murder', 'perplexing']"
"[""['Philadelphia"", ' Pennsylvania']","['ceremony', 'ceasefire', 'minneapolis']"
"['[""[\'sa power networks\']""', "" '16-01-2024'""]","['emergency services', 'thunderstorm', 'afternoon']"
"['[""[\'bureau of investigations\']""', "" '16-01-2024'""]","['search', 'rescue', 'faster']"
"[""['nan'"", "" '16-01-2024'""]","['emergency', 'lamp', 'nominee']"
"[""['United States'"", "" '16-01-2024'""]","['earthquake', 'quake', 'watsonville']"
"[""['Syria'"", "" '16-01-2024'""]","['khan younis', 'abdulrahman al', 'yehya sinwar']"
"[""['Saudi Arabia'"", "" '16-01-2024'""]","['insurgency', 'behest', 'switzerland']"
"[""['Iowa"", "" United States'""]","['september', 'united states', 'afternoon']"
"[""['Syria'"", "" '17-01-2024'""]","['widespread famine', 'cease', 'disease']"
"[""['Pakistan'"", "" '17-01-2024'""]","['army', 'foreign ministry', 'justice']"
"['[""[\'albany trustco bank\'', "" 'u s department of justice'""]","['rensselaer', 'rensselaer man', 'surveillance']"
"[""['nan'"", "" '17-01-2024'""]","['temperatures', 'winter weather', 'freezing rain']"
"[""['Lassen Peak"", ' California']","['additional snow', 'significant snow', 'wet snow']"
"[""['Kaitangata"", ' New Zealand (General)']","['january', 'morning', 'firefighters']"
"[""['Oklahoma"", "" United States'""]","['survey', 'matt skinner', 'united states']"
"[""['Canada'"", "" '16-01-2024'""]","['nan', 'boyko']"
"[""['Ohio"", "" United States'""]","['united states', 'medicine', 'latest weathercast']"
"[""['Texas"", "" United States'""]","['united states', 'grass', 'circumstances']"
"[""['Ukraine'"", "" '17-01-2024'""]","['emergency', 'emergency services', 'refugees']"
"[""['Oklahoma"", "" United States'""]","['survey', 'matt skinner', 'united states']"
"[""['Gaspe Peninsula"", ' Quebec']","['chill', 'quebec', 'canada']"
"[""['Colorado"", "" United States'""]","['nan', 'united states']"
"['[""[\'environment agency\'', "" 'department for environment'""]","['floodplain', 'deteriorating defences', 'flood resilience']"
"[""['New Jersey"", "" United States'""]","['additional snowfall', 'accumulating snow', 'measurable snow']"
"[""['Loudon County"", ' Tennessee']","['precaution', 'afternoon', 'heavy snowfall']"
"[""['nan'"", "" '17-01-2024'""]","['damage', 'morning', 'firefighters']"
"[""['Corofin"", ' Clare']","['emergency services', 'medical attention', 'afternoon']"
"[""['nan'"", "" '17-01-2024'""]","['firefighters', 'rescue', 'kaylee shipley']"
"[""['Tennessee"", "" United States'""]","['afternoon', 'freeze', 'freezing rain']"
"['[""[\'democratic progressive party\'', "" 'world economic forum in davos'""]","['switzerland', 'taiwanese voters', 'gibraltar eagle']"
"[""['Gaza"", ' Israel (General)']","['sheikh mohammed', 'wael dahdouh', 'yehya sinwar']"
"[""['Mercy Hospital"", ' Kansas']","['united states', 'emergency', 'firefighters']"
"[""['United States'"", "" '17-01-2024'""]","['floodplain exposure', 'erosion', 'insured damage']"
"[""['Missouri"", "" United States'""]","['nan', 'united states']"
"[""['Tangipahoa Parish"", ' Louisiana']","['flammable material', 'temperatures', 'freezing temperatures']"
"[""['Israel'"", "" '17-01-2024'""]","['hamas terrorists', 'joyce karam', 'ceasefire']"
"[""['Cape Cod"", ' Massachusetts']","['crashes', 'falling temperatures', 'stormy weather']"
"[""['Cape Elizabeth"", ' Maine']","['low tide', 'choppy waves', 'beach']"
"[""['nan'"", "" '17-01-2024'""]","['elmer', '911 callers', 'crash']"
"[""['Canada'"", "" '17-01-2024'""]","['james cameron', 'disasters', 'shohei ohtani']"
"['[""[\'portland bureau of transportation\']""', "" '17-01-2024'""]","['afternoon', '25 mph', 'ice storm']"
"[""['Sa Kaeo"", ' Sa Kaeo']","['sa kaeo', 'clear doubts', 'panya khongsaengkham']"
"[""['Chitose"", ' Japan (General)']","['general', 'airlines', 'cathay pacific']"
"[""['nan'"", "" '17-01-2024'""]","['everybody', 'crash', 'machines']"
"[""['Nebraska"", "" United States'""]","['nan', 'united states']"
"[""['Gaza City"", ' Israel (General)']","['widespread famine', 'cease', 'disease']"
"[""['Moreton Bay"", ' Queensland']","['western australia', 'floodwaters', 'mainland australia']"
"['[""[\'callaway county sheriff office\']""', "" '17-01-2024'""]","['morning', 'regan mertz', 'remains']"
famine,trailblazers,camps,bases,egypt,evacuation,cease,rebels,widespread famine,disease
waste,cataclysms,disasters,eruption,valorizzazione,mount vesuvius,ancient cataclysm,mariano nuzzo,costruzione,beach
district,discussion,firearm,clarendon,old harbour,sunday,new bowen,whatsapp,st catherine,fight
700 days,cancellations,travel delays,school cancellations,streak,snow shovels,meteorologists,snowstorm,accuweather alerts,accuweather meteorologists
vehicle,juvenile,detectives,wbsm,kate robinson,saturday,traffic,ariel dorsey,massachusetts law,conflicting statements
extensive damage,medical attention,breathing apparatus,emergency,damage,afternoon,breathing,rescue service,emergency services,firefighters
checklists,northeast,miles,magnitude,morning,preparedness,watsonville,earthquake,disaster,quake
saleem algerk,bread,early recovery,camps,pumping,cholera cases,neighboring countries,symptom,cholera,mohamad katoub
volcano,grindavík,volcanoes,lava flows,eruption,earthquakes,evacuation,jóhannesson,eruptions,lúðvík pétursson
glaesemann,30th street,39 horses,horses,farnam street,jose galeno,federal courthouse,winter storms,confiscated horses,heavy snow
reward,detective,victim,washington,decision,perpetrator,conviction,michael dorgan,minutes,southern border
shiite muslims,helicopter,revenge,israeli jews,women workers,bases,struggle,civilian ships,cease,ceasefire
stabbings,collapse,hard work,garcetti,volatile times,buy voltas,diktat,sonam wangchuk,poonawalla,underperformer
emotions,rain returns,couple,adrenaline,kitchen,swaying,neighbors,cason wolcott,mixed emotions,philip wolcott
resource,representation,server,mod_security,error
shifa hospital,winds nw,khan yunis,medwish,weeks,mph,israeli soldiers,ahmed kahlot,nominations,israeli interrogators
injuries,comments,eric sweda,sweda,standard procedure,confrontation,dispatcher,dispatchers,meagan drillinger,rachel cavanaugh
inbox,llc
material,occupants,block,day,cause,home,news,vehicle,casasia drive,orlando
surveillance,temperatures,wildfires,laffy taffy,surrounding counties,cooler temperatures,unwanted wildfires,gusty winds,disease,golden eagles
scene,home,evening,water,injuries,fredericktown,monday evening,highway oo,firefighters,temperatures
investigation,lyndaker,structure,rights,cause,department,flames,home,deputies,firefighters
programs,content,commissions,affiliate,retailer,products,links,retailer sites,marketing,hearst television
fishing,eruptive activity,atmosphere,swarm,eruption,earthquakes,machines,enormous clouds,keflavík airport,sundhnúksgígar
temperatures,frost,drizzle,west winds,cold weather,highest temperatures,lowest temperatures,widespread frost,freezing fog,west breezes
sister station,monday,kcra,california,sister,metal,overhang,damage,hearst television,pumps
snowfall,preparedness,vancouver island,afternoon,greater victoria,winter conditions,extreme weather,freezing rain,heavy snow,widespread snow
gospel
famine,heavy fighting,matthew wright,bases,rebels,israeli airstrikes,evacuation,baghdad,widespread famine,disease
opportunity,wednesday,newsmax,weather,votes,march,night,tuesday night,vote,shutdown
hometowns,new york,accomplice,damage,morning,stanivukovic,mclain street,federal charges,explosion,dispute
block,command,solution,page,phrase,word,ray id,attacks,malformed data,online attacks
search,whitelist,rescue service,secondary schools,rescue services,firefighters,dublin castle,afternoon,near miss,evacuation
site,button,page,browser
texas,calls,witnesses,debris,restaurant,conversation,fatalities,floor,atmos energy,explosion
flooding,flood advisory,mph,40 mph,35 mph,daytime highs,gusty winds,heavy snow,widespread snow,blowing snow
alaska airlines,cancellations,differences,flight disruption,tax brackets,wind chills,reagan airport,degrees,winter weather,severe weather
fri,redding,thu,vehicle,interactive radar,ashley gardner,completion,thursday,friday,firefighters
parks,opportunities,envisionwise technology,destination,trees,sledding,vincent moore,windstorm,gates,willamette week
boats,blaze,coast guard,large flames,leathead road,visible flame,emergency,firefighters,emergency crews,okanagan lake
half,headaches,headache,chaos,dulles international,bare pavement,victims,husbands,search,reagan national
protesters,hanukkah,december,los angeles,fm corvallis,ceremony,jewish voice,jewish portlanders,ceasefire,minneapolis
wine,trees,services,industry body,rainfall,emergency,grape,emergency services,afternoon,thunderstorm
death,smoke,result,victim,montgomery,morning,truck,search,rescue,faster
damage,smoke damage,morning,heating,lamp,emergency,traffic,required fields,firefighters,nominee
retailer sites,aromas,miles,magnitude,hearst television,damage,morning,earthquake,quake,watsonville
baluchistan,hosting insurgents,islamic state,provincial resources,baluch nationalists,baluchistan province,behest,insurgency,bases,switzerland
officials,kwqc,rights,scene,iowa,sivyer steel,plant,september,trucks,afternoon
evacuation,israeli forces,rebels,bases,israeli airstrikes,cease,baghdad,egypt,widespread famine,disease
saturday,court documents,february,robbers,red sneakers,robbery,kevin schuster,surveillance,rensselaer,rensselaer man
nfl evaluators,freezing,crystal,windy conditions,freezing surfaces,betting odds,temperatures,winter weather,orlando,freezing rain
prevention,weeks,snowpack conditions,record rainfall,princeton university,damaging storm,winter storms,additional snow,significant snow,wet snow
blaze,damage,kaitangata,coal dust,embers,roofing iron,morning,parents,january,firefighters
smoke,wkrc,result,tuesday,interactive radar,fires,critical condition,pleasant ridge,floor,medicine
case,suspicious pasture,fires,john weda,weda,ranches,100 yards,grass,hay bales,circumstances
news,gardaí,ukraine,war,services,families,lanesboro convent,emergency,emergency services,refugees
kilometres,centimetres,10 centimetres,greater victoria,rain forecasts,wind chill,25 centimetres,snowstorm,winter storm,saskatchewan
approach,flood,storm henk,preventative measures,flood protections,floodplain,flooding,existing defences,flood resilience,deteriorating defences
higher projections,dusting,laguardia airport,friday night,steven yablonski,frigid cold,snowstorm,additional snowfall,accumulating snow,measurable snow
trucks,jason fitz,javon bullard,afternoon,nfl evaluators,crystal,precaution,betting odds,orlando,heavy snowfall
browser,subscribe,tuesday,weather,attic,blaze,damage,morning,firefighters,muscatine firefighters
blaze,damage,medical attention,breathing apparatus,breathing,emergency,rescue service,emergency services,firefighters,afternoon
monday,vehicle,sunday,interactive radar,holiday circle,roanoke man,saturday,rescue,firefighters,kaylee shipley
avalanche warnings,icy conditions,afternoon,freeze,friday morning,701 days,degrees,temperatures,728 days,freezing rain
beliefs,sharp condemnation,bases,transgender people,baghdad,transgender,switzerland,iraqi kurdistan,taiwanese voters,gibraltar eagle
child,flames,trailer,hospital,oakland avenue,adults,morning,children,emergency,firefighters
hotter summers,coastal flooding,aaron sutherland,erosion,bigger dykes,floodplain exposure,catastrophes,wildfires,natural catastrophes,insured damage
radio
